course,question,reference_answer,student_answer,instructor_score
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","fokus pada development pengguna, logika sedangkan pada development tampilan dan database, backend fokus sistem. Frontend integrasi",87.15894961902106
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","dan development server, database, Frontend dan sistem. backend pengguna, digunakan",69.94446407358224
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem. Contohnya sering digunakan pada implementasi aplikasi.",89.59602571767282
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","pada fokus Frontend pada interaksi pengguna, database, development sedangkan development fokus server, dan sistem. logika integrasi",86.47085609386068
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","pengguna, database, pada fokus tampilan dan interaksi fokus sedangkan digunakan",51.66416608862571
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",untuk coding,5.131005803639042
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",logika Frontend fokus interaksi development pada tampilan integrasi fokus digunakan,60.53833074835925
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","development dan interaksi database, development tampilan sistem. dan pengguna, biasanya",56.14803739866746
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","development pada dan integrasi fokus development logika Frontend server, sistem. dan fokus interaksi sedangkan database, pengguna,",85.92403236159794
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","logika Frontend sistem. database, tampilan server, pengguna, development interaksi jadi",58.71887814914828
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",91.72116141242383
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","pada sedangkan pengguna, logika sistem. dan fokus development integrasi biasanya",64.7721863028439
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",94.37344745253667
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","pengguna, pada tampilan pada Frontend dan integrasi fokus interaksi server, database, development development backend sedangkan logika",89.75300579794597
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","pengguna, development logika database, Frontend sedangkan interaksi integrasi server, tampilan development backend fokus pada dan pada",88.08499052711952
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem. Contohnya sering digunakan pada implementasi aplikasi.",87.74303029714267
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem. Biasanya digunakan dalam sistem komputer.",92.07988355246941
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","backend database, sedangkan pada interaksi fokus tampilan pengguna, dan development pada development Frontend sistem. server, fokus",87.84144085166265
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","sistem. dan fokus pengguna, development tampilan pada backend interaksi jadi",75.70821960469044
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","pada development interaksi dan fokus pengguna, integrasi pada sedangkan backend dan tampilan development sistem. server, logika",82.11703708738182
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","logika integrasi sedangkan fokus server, dan pengguna, development development interaksi database, pada pada tampilan sistem. Frontend",83.60478947406546
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",tampilan backend development dan pada fokus pada logika interaksi digunakan,72.03791928172923
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",96.42923050559989
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","server, dan pada integrasi interaksi backend tampilan pada fokus Frontend development fokus database, dan logika pengguna,",88.87707703888162
Web Programming,Jelaskan perbedaan antara frontend dan backend development,"Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.","Frontend development fokus pada tampilan dan interaksi pengguna, sedangkan backend development fokus pada logika server, database, dan integrasi sistem.",92.15300770566208
