course,question,reference_answer,student_answer,instructor_score
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku. Contohnya sering digunakan pada implementasi aplikasi.",83.28809142129364
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.",90.60074540917677
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku. Struktur ini sangat penting dalam pemrograman.",85.60950474862476
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","untuk data dari instance adalah dan objek, object biasanya",55.796444442787816
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku. Biasanya digunakan dalam sistem komputer.",82.76304531643372
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","objek, perilaku. adalah memiliki instance data dari class biasanya",52.92709583180385
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.",89.29738096790706
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.",87.42200825678303
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku. Struktur ini sangat penting dalam pemrograman.",80.84171098235637
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku. Contohnya sering digunakan pada implementasi aplikasi.",81.47915447408306
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.",91.56886512466444
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.",struktur data penting,12.54757967274968
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","objek, memiliki perilaku. blueprint Class adalah dan yang jadi",60.92960154290954
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku. Contohnya sering digunakan pada implementasi aplikasi.",80.49060657392992
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.",89.67961271268392
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","memiliki yang sedangkan objek, instance membuat adalah adalah biasanya",41.82872425557711
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.",struktur data penting,14.70162667069735
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.",86.54774552497084
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.",untuk coding,14.625078456461551
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.",untuk memiliki membuat data class dari instance adalah digunakan,52.37658649681635
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","untuk Class data adalah memiliki perilaku. dan adalah objek, blueprint yang dari object class",84.26747542525439
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.",90.40501524079552
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","instance objek, adalah membuat class Class blueprint dari memiliki sedangkan adalah untuk dan yang",79.07293881522656
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","Class membuat objek, untuk yang dan blueprint memiliki adalah sedangkan instance perilaku. object class",82.39472050548008
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.",membuat sedangkan dari data memiliki yang instance adalah digunakan,44.612582284441324
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.",untuk coding,14.763317086238139
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.",adalah dan object memiliki blueprint perilaku. Class data biasanya,67.25650181095045
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","adalah Class untuk memiliki data class dan objek, jadi",55.85685657209322
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.",90.08810838742299
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.",struktur data penting,10.766596895747899
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.",struktur data penting,11.13264499983578
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.",memiliki class membuat adalah sedangkan dan dari adalah untuk blueprint instance yang perilaku. object,84.28142580668928
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","untuk objek, yang adalah instance perilaku. sedangkan class blueprint object membuat dan data Class",82.95415388472793
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku. Struktur ini sangat penting dalam pemrograman.",81.26463353546963
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","class data yang dari untuk adalah adalah instance objek, dan Class sedangkan object perilaku.",83.34132006087746
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","dari object membuat class dan memiliki Class objek, perilaku. yang sedangkan instance adalah untuk",82.96244600051983
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku. Biasanya digunakan dalam sistem komputer.",84.13942410779127
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","instance yang untuk dan objek, object sedangkan adalah digunakan",58.999928280289765
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.",struktur data penting,13.676834816289091
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","Class dari data instance objek, adalah memiliki membuat adalah dan yang blueprint sedangkan class",76.27184748655478
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","dari perilaku. adalah untuk memiliki class Class objek, biasanya",49.14876167704759
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","untuk memiliki perilaku. dari class objek, adalah dan jadi",61.80815598135526
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.",digunakan di program,6.795749331739008
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","memiliki object sedangkan yang objek, class instance Class perilaku. dari blueprint dan untuk adalah",83.06529488086804
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","membuat object perilaku. blueprint sedangkan class dan adalah dari Class objek, adalah yang data",83.09435306161465
Pemrograman Berorientasi Objek,Jelaskan perbedaan antara class dan object,"Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.","Class adalah blueprint untuk membuat objek, sedangkan object adalah instance dari class yang memiliki data dan perilaku.",86.47222126453788
