course,question,reference_answer,student_answer,instructor_score
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.",lebih sumber atau Deadlock sedang yang tidak yang adalah melanjutkan. proses oleh daya dua situasi ada menunggu dimana digunakan proses proses sehingga,78.1094359331799
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.",86.72061123651997
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.",dimana Deadlock situasi oleh yang digunakan melanjutkan. menunggu sumber tidak proses daya dua dapat atau adalah proses sedang yang proses lebih saling,76.38650385325467
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","sedang digunakan proses ada daya atau melanjutkan. yang proses proses adalah lain, digunakan",51.69719232005443
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","saling dimana proses ada Deadlock dua atau proses yang oleh adalah proses lebih lain, sehingga daya sedang situasi yang tidak digunakan sumber",78.55042072608904
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.",untuk coding,6.8227680638826715
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan. Biasanya digunakan dalam sistem komputer.",86.5369144151272
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan. Struktur ini sangat penting dalam pemrograman.",82.13533632244537
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.",digunakan di program,9.633351221930539
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","yang oleh proses tidak melanjutkan. dapat daya atau yang dimana lain, saling proses sedang menunggu sehingga adalah lebih proses digunakan dua sumber",72.94422852145256
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan. Struktur ini sangat penting dalam pemrograman.",84.50503954994973
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan. Contohnya sering digunakan pada implementasi aplikasi.",76.35327500792461
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.",dapat saling dimana atau menunggu proses ada daya sehingga sedang proses yang adalah sumber oleh digunakan yang tidak lebih proses situasi Deadlock,79.79261224974832
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan. Biasanya digunakan dalam sistem komputer.",87.19003243642067
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.",82.92705874041908
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","ada adalah lain, daya oleh Deadlock lebih saling tidak dimana sumber yang jadi",60.701862286157876
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.",kurang paham,6.929038514595945
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.",kurang paham,5.397778558593299
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan. Contohnya sering digunakan pada implementasi aplikasi.",76.57429964398662
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","digunakan lebih lain, proses situasi proses ada melanjutkan. atau Deadlock dimana tidak proses menunggu dapat sedang sumber dua oleh saling daya yang",80.8752074724099
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","menunggu dua yang adalah digunakan lain, dapat melanjutkan. situasi dimana lebih sedang digunakan",49.64867348502256
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","menunggu proses yang situasi dimana saling oleh sumber melanjutkan. yang lebih dapat dua tidak sedang lain, ada Deadlock atau daya proses adalah",81.40789602705351
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan. Struktur ini sangat penting dalam pemrograman.",84.83381603858673
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.",yang adalah proses proses tidak daya dimana sumber dua yang proses ada digunakan,53.916369165238216
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","situasi oleh menunggu sedang saling sumber lebih proses dimana proses yang dapat dua yang atau Deadlock sehingga daya ada melanjutkan. tidak lain,",77.53060431568181
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","oleh ada dimana proses dapat menunggu sedang proses yang Deadlock lain, saling tidak sumber melanjutkan. digunakan sehingga lebih dua atau situasi proses",81.36713580848547
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan. Contohnya sering digunakan pada implementasi aplikasi.",79.29769608511658
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.",82.36453047322897
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan. Struktur ini sangat penting dalam pemrograman.",79.94929071795038
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","ada saling melanjutkan. menunggu oleh proses yang proses lain, dapat daya dimana digunakan",62.424480281673254
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.",83.81278535344941
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.",untuk coding,4.366569839735889
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.",digunakan di program,9.42091354834434
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","proses situasi proses oleh sumber adalah saling Deadlock lebih yang lain, tidak biasanya",59.999610572347414
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","tidak yang lain, sehingga digunakan saling Deadlock daya atau proses proses yang biasanya",62.6446779888095
Sistem Operasi,Jelaskan konsep deadlock dalam sistem operasi,"Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan.","Deadlock adalah situasi dimana dua atau lebih proses saling menunggu sumber daya yang sedang digunakan oleh proses lain, sehingga tidak ada proses yang dapat melanjutkan. Biasanya digunakan dalam sistem komputer.",86.83143396934508
