course,question,reference_answer,student_answer,instructor_score
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.",87.1025396168303
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","IPv6 besar. 128-bit memungkinkan sedangkan menggunakan miliar 32-bit yang memungkinkan yang alamat lebih 4,3 jumlah menggunakan jauh yang alamat alamat",79.86884976358594
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.",88.19114799413417
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","4,3 yang jumlah IPv6 yang alamat IPv4 jauh besar. yang alamat, lebih 128-bit memungkinkan miliar menggunakan menggunakan 32-bit sekitar memungkinkan",81.61152172474974
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.",88.84047456871347
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","jauh besar. 32-bit sekitar alamat memungkinkan 4,3 yang IPv6 128-bit sedangkan biasanya",62.06571294542361
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar. Struktur ini sangat penting dalam pemrograman.",80.93075395256626
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar. Struktur ini sangat penting dalam pemrograman.",83.22397964366944
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.",90.18254780363159
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.",kurang paham,5.68691255790889
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.",untuk coding,8.482185582340843
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","alamat, 32-bit jumlah IPv6 sedangkan alamat menggunakan sekitar 4,3 yang memungkinkan yang yang IPv4 memungkinkan 128-bit besar. miliar alamat lebih",82.13067055875368
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar. Struktur ini sangat penting dalam pemrograman.",82.9089042525368
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar. Biasanya digunakan dalam sistem komputer.",86.50576191653289
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar. Struktur ini sangat penting dalam pemrograman.",85.31952460305374
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.",untuk coding,7.596671620186163
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.",alamat menggunakan yang jumlah alamat memungkinkan memungkinkan sedangkan yang jauh lebih digunakan,54.6407180477709
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","32-bit IPv6 alamat 4,3 jumlah alamat 128-bit menggunakan sedangkan besar. memungkinkan jauh sekitar yang lebih yang alamat, alamat yang miliar",77.65663989830938
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar. Struktur ini sangat penting dalam pemrograman.",81.58981936311287
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.",87.42998526160713
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","alamat sekitar 4,3 IPv6 32-bit lebih IPv4 besar. yang alamat memungkinkan biasanya",70.07577325654556
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","memungkinkan yang jauh alamat, 4,3 alamat menggunakan alamat besar. lebih IPv6 biasanya",63.18216430181927
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.",kurang paham,9.864164312534216
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","memungkinkan IPv4 sekitar lebih menggunakan 128-bit 4,3 IPv6 menggunakan sedangkan jauh digunakan",59.57620452415412
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","menggunakan IPv4 memungkinkan memungkinkan sedangkan yang alamat 4,3 128-bit IPv6 yang alamat, yang menggunakan alamat sekitar 32-bit alamat lebih jumlah",85.46223484416791
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","sekitar memungkinkan alamat miliar lebih sedangkan alamat menggunakan menggunakan 128-bit alamat, 4,3 jumlah yang jauh memungkinkan besar. yang yang 32-bit",78.92376600583793
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.",128-bit miliar jauh lebih menggunakan IPv6 sekitar memungkinkan yang sedangkan besar. digunakan,57.478971560832896
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar. Contohnya sering digunakan pada implementasi aplikasi.",83.94592804190303
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.",88.1943963073195
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.",alamat sekitar menggunakan 128-bit lebih memungkinkan IPv4 sedangkan besar. jumlah 32-bit biasanya,63.54240694343343
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.",84.80160373255687
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.",85.4983266015899
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.",digunakan di program,9.421937818216547
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.",88.87156597515089
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.",yang alamat miliar menggunakan yang memungkinkan IPv4 lebih alamat sedangkan jauh jadi,60.03255625492712
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.",miliar menggunakan 32-bit jauh memungkinkan 128-bit alamat sekitar jumlah yang IPv4 jadi,63.11695826308959
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.",untuk coding,9.680805580515258
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.",untuk coding,4.43725926335072
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.",84.26340263745419
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.",untuk coding,6.772943564731211
Jaringan Komputer,Jelaskan perbedaan antara IPv4 dan IPv6,"IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.","IPv4 menggunakan alamat 32-bit yang memungkinkan sekitar 4,3 miliar alamat, sedangkan IPv6 menggunakan alamat 128-bit yang memungkinkan jumlah alamat yang jauh lebih besar.",85.6234299857384
